date,signal,leverage_level,ticker,shares,prob_up,tqqq_alloc,sqqq_alloc,cash_alloc,vol_adjusted,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-02,SHORT,-100,SQQQ,1,0.2857,0.0,0.33,0.67,True,-0.0091599322390053,0.007125,356.23,50356.23,0,0,1
2020-01-03,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0064432016528335,-0.005213,-262.52,50093.71,0,1,0
2020-01-06,LONG,100,TQQQ,1468,0.5714,0.33,0.0,0.67,False,-0.0001391667268351,-0.000989,-49.55,50044.16,1,0,0
2020-01-07,LONG,100,TQQQ,1468,0.8571,0.33,0.0,0.67,True,0.0075163324194438,0.007004,350.48,50394.65,1,1,1
2020-01-08,LONG,100,TQQQ,1445,0.7143,0.33,0.0,0.67,True,0.0084734591222546,0.007742,390.15,50784.8,1,1,1
2020-01-09,LONG,100,TQQQ,1421,0.5714,0.33,0.0,0.67,False,-0.0025572528578264,-0.003253,-165.19,50619.61,1,0,0
2020-01-10,LONG,100,TQQQ,1428,0.8571,0.33,0.0,0.67,True,0.0115368967493461,0.010967,555.14,51174.74,1,1,1
2020-01-13,LONG,100,TQQQ,1395,0.5714,0.33,0.0,0.67,False,-0.0039375203856251,-0.004396,-224.94,50949.8,1,0,0
2020-01-14,LONG,100,TQQQ,1405,0.7143,0.33,0.0,0.67,True,0.0004089255595323,-0.000345,-17.56,50932.24,1,1,1
2020-01-15,LONG,100,TQQQ,1404,0.8571,0.33,0.0,0.67,True,0.0095835065081504,0.008649,440.5,51372.74,1,1,1
2020-01-16,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0049487408203912,-0.00365,-187.52,51185.22,0,1,0
2020-01-17,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0004476949652144,0.000488,24.98,51210.2,0,0,1
2020-01-21,LONG,100,TQQQ,1353,0.7143,0.33,0.0,0.67,True,0.0026424056839673,0.001717,87.95,51298.15,1,1,1
2020-01-22,LONG,100,TQQQ,1347,0.8571,0.33,0.0,0.67,True,0.0032161577540852,0.002527,129.65,51427.8,1,1,1
2020-01-23,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0084153320293259,0.005955,306.23,51734.03,0,0,1
2020-01-24,LONG,100,TQQQ,1381,0.8571,0.33,0.0,0.67,True,-0.0206555496531761,-0.020922,-1082.36,50651.67,1,0,0
2020-01-27,SHORT,-100,SQQQ,1,0.1429,0.0,0.33,0.67,True,0.0153598842318996,-0.011723,-593.77,50057.9,0,1,0
2020-01-28,LONG,100,TQQQ,1361,0.5714,0.33,0.0,0.67,False,0.0016256519092914,0.000646,32.32,50090.22,1,1,1
2020-01-29,LONG,100,TQQQ,1357,0.7143,0.33,0.0,0.67,True,0.0035616453433899,0.003183,159.45,50249.67,1,1,1
2020-01-30,LONG,100,TQQQ,1347,0.5714,0.33,0.0,0.67,False,-0.0158580354110829,-0.016754,-841.88,49407.79,1,0,0
2020-01-31,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0151093141367135,-0.011638,-575.02,48832.77,0,1,0
2020-02-03,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,0.0228887320178488,-0.017023,-831.27,48001.5,0,1,0
2020-02-04,LONG,100,TQQQ,1211,0.8571,0.33,0.0,0.67,True,0.003297138066449,0.003311,158.94,48160.45,1,1,1
2020-02-05,LONG,100,TQQQ,1201,0.5714,0.33,0.0,0.67,False,0.008632027036044,0.007544,363.3,48523.75,1,1,1
2020-02-06,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0043008188134324,0.002833,137.48,48661.23,0,0,1
2020-02-07,LONG,100,TQQQ,1200,0.5714,0.33,0.0,0.67,False,0.0120855336358771,0.011405,555.0,49216.23,1,1,1
2020-02-10,LONG,100,TQQQ,1171,0.5714,0.33,0.0,0.67,False,0.0001724071471413,-0.000238,-11.71,49204.52,1,1,1
2020-02-11,LONG,100,TQQQ,1170,0.8571,0.33,0.0,0.67,True,0.0097410017634318,0.009184,451.91,49656.43,1,1,1
2020-02-12,LONG,100,TQQQ,1147,0.5714,0.33,0.0,0.67,False,-0.0012805867003309,-0.001732,-86.03,49570.41,1,0,0
2020-02-13,LONG,100,TQQQ,1150,0.5714,0.33,0.0,0.67,False,0.0028636071524115,0.001769,87.69,49658.1,1,1,1
2020-02-14,SHORT,-100,SQQQ,1,0.1429,0.0,0.33,0.67,True,0.0003835507079981,-0.000504,-25.02,49633.08,0,1,0
2020-02-18,LONG,100,TQQQ,1141,0.8571,0.33,0.0,0.67,True,0.0095854813656268,0.009081,450.69,50083.77,1,1,1
2020-02-19,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0092834711279662,0.00574,287.48,50371.25,0,0,1
2020-02-20,LONG,100,TQQQ,1159,0.7143,0.33,0.0,0.67,True,-0.0192094494006517,-0.019328,-973.56,49397.69,1,0,0
2020-02-21,SHORT,-100,SQQQ,1,0.4286,0.0,0.33,0.67,False,-0.0385634460331422,0.025557,1262.48,50660.17,0,0,1
2020-02-24,LONG,100,TQQQ,1397,0.5714,0.33,0.0,0.67,False,-0.0271918527894553,-0.027231,-1379.54,49280.63,1,0,0
2020-02-25,LONG,100,TQQQ,1479,0.7143,0.33,0.0,0.67,True,0.0051539241097515,0.003939,194.12,49474.75,1,1,1
