date,signal,ticker,shares,prob_up,confidence,position_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-02,BUY,,0,0.2857,0.7143,0.1599,-0.0091599322390053,0.0,0.0,50000.0,0,0,1
2020-01-03,CASH,,0,0.4286,0.0714,0.0,0.0064432016528335,0.0,0.0,50000.0,0,1,0
2020-01-06,CASH,,0,0.5714,0.0714,0.0,-0.0001391667268351,0.0,0.0,50000.0,1,0,0
2020-01-07,BUY,TQQQ,1467,0.8571,0.8571,0.3299,0.0075163324194438,0.007005,350.25,50350.25,1,1,1
2020-01-08,BUY,TQQQ,699,0.7143,0.7143,0.1599,0.0084734591222546,0.003748,188.73,50538.98,1,1,1
2020-01-09,CASH,,0,0.5714,0.0714,0.0,-0.0025572528578264,0.0,0.0,50538.98,1,0,0
2020-01-10,BUY,TQQQ,1425,0.8571,0.8571,0.3299,0.0115368967493461,0.010961,553.97,51092.95,1,1,1
2020-01-13,CASH,,0,0.5714,0.0714,0.0,-0.0039375203856251,0.0,0.0,51092.95,1,0,0
2020-01-14,BUY,TQQQ,682,0.7143,0.7143,0.1599,0.0004089255595323,-0.000167,-8.52,51084.42,1,1,1
2020-01-15,BUY,TQQQ,1408,0.8571,0.8571,0.3299,0.0095835065081504,0.008648,441.76,51526.18,1,1,1
2020-01-16,CASH,,0,0.4286,0.0714,0.0,0.0049487408203912,0.0,0.0,51526.18,0,1,0
2020-01-17,CASH,,0,0.4286,0.0714,0.0,-0.0004476949652144,0.0,0.0,51526.18,0,0,1
2020-01-21,BUY,TQQQ,659,0.7143,0.7143,0.1599,0.0026424056839673,0.000831,42.84,51569.02,1,1,1
2020-01-22,BUY,TQQQ,1353,0.8571,0.8571,0.3299,0.0032161577540852,0.002525,130.23,51699.24,1,1,1
2020-01-23,CASH,,0,0.4286,0.0714,0.0,-0.0084153320293259,0.0,0.0,51699.24,0,0,1
2020-01-24,BUY,TQQQ,1380,0.8571,0.8571,0.3299,-0.0206555496531761,-0.020921,-1081.58,50617.67,1,0,0
2020-01-27,BUY,SQQQ,1,0.1429,0.8571,0.3299,0.0153598842318996,-0.01173,-593.77,50023.9,0,1,0
2020-01-28,CASH,,0,0.5714,0.0714,0.0,0.0016256519092914,0.0,0.0,50023.9,1,1,1
