date,signal,ticker,shares,prob_up,allocation_tier,allocation_pct,actual_return,strategy_return,daily_pnl,equity,prediction,actual,correct
2020-01-02,SHORT,,0,0.2857,20%,0.2,-0.0091599322390053,0.0,0.0,50000.0,0,0,1
2020-01-03,SHORT,,0,0.4286,10%,0.1,0.0064432016528335,0.0,0.0,50000.0,0,1,0
2020-01-06,LONG,TQQQ,444,0.5714,10%,0.1,-0.0001391667268351,-0.0003,-14.99,49985.01,1,0,0
2020-01-07,LONG,TQQQ,1333,0.8571,30%,0.3,0.0075163324194438,0.006367,318.25,50303.27,1,1,1
2020-01-08,LONG,TQQQ,874,0.7143,20%,0.2,0.0084734591222546,0.004691,235.98,50539.25,1,1,1
2020-01-09,LONG,TQQQ,428,0.5714,10%,0.1,-0.0025572528578264,-0.000984,-49.76,50489.49,1,0,0
2020-01-10,LONG,TQQQ,1295,0.8571,30%,0.3,0.0115368967493461,0.009971,503.43,50992.93,1,1,1
2020-01-13,LONG,TQQQ,421,0.5714,10%,0.1,-0.0039375203856251,-0.001331,-67.89,50925.04,1,0,0
2020-01-14,LONG,TQQQ,851,0.7143,20%,0.2,0.0004089255595323,-0.000209,-10.64,50914.4,1,1,1
2020-01-15,LONG,TQQQ,1276,0.8571,30%,0.3,0.0095835065081504,0.007863,400.34,51314.75,1,1,1
2020-01-16,SHORT,,0,0.4286,10%,0.1,0.0049487408203912,0.0,0.0,51314.75,0,1,0
2020-01-17,SHORT,,0,0.4286,10%,0.1,-0.0004476949652144,0.0,0.0,51314.75,0,0,1
2020-01-21,LONG,TQQQ,822,0.7143,20%,0.2,0.0026424056839673,0.001041,53.43,51368.18,1,1,1
2020-01-22,LONG,TQQQ,1226,0.8571,30%,0.3,0.0032161577540852,0.002297,118.0,51486.18,1,1,1
2020-01-23,SHORT,,0,0.4286,10%,0.1,-0.0084153320293259,0.0,0.0,51486.18,0,0,1
2020-01-24,LONG,TQQQ,1250,0.8571,30%,0.3,-0.0206555496531761,-0.019028,-979.69,50506.49,1,0,0
2020-01-27,SHORT,SQQQ,1,0.1429,30%,0.3,0.0153598842318996,-0.011756,-593.77,49912.72,0,1,0
2020-01-28,LONG,TQQQ,411,0.5714,10%,0.1,0.0016256519092914,0.000196,9.76,49922.48,1,1,1
2020-01-29,LONG,TQQQ,820,0.7143,20%,0.2,0.0035616453433899,0.00193,96.35,50018.83,1,1,1
2020-01-30,LONG,TQQQ,406,0.5714,10%,0.1,-0.0158580354110829,-0.005073,-253.75,49765.08,1,0,0
2020-01-31,SHORT,,0,0.4286,10%,0.1,0.0151093141367135,0.0,0.0,49765.08,0,1,0
2020-02-03,SHORT,,0,0.4286,10%,0.1,0.0228887320178488,0.0,0.0,49765.08,0,1,0
2020-02-04,LONG,TQQQ,1141,0.8571,30%,0.3,0.003297138066449,0.003009,149.76,49914.84,1,1,1
2020-02-05,LONG,TQQQ,377,0.5714,10%,0.1,0.008632027036044,0.002285,114.04,50028.88,1,1,1
2020-02-06,SHORT,,0,0.4286,10%,0.1,-0.0043008188134324,0.0,0.0,50028.88,0,0,1
2020-02-07,LONG,TQQQ,373,0.5714,10%,0.1,0.0120855336358771,0.003448,172.51,50201.39,1,1,1
2020-02-10,LONG,TQQQ,362,0.5714,10%,0.1,0.0001724071471413,-7.2e-05,-3.62,50197.77,1,1,1
2020-02-11,LONG,TQQQ,1085,0.8571,30%,0.3,0.0097410017634318,0.008349,419.08,50616.86,1,1,1
2020-02-12,LONG,TQQQ,354,0.5714,10%,0.1,-0.0012805867003309,-0.000525,-26.55,50590.31,1,0,0
2020-02-13,LONG,TQQQ,355,0.5714,10%,0.1,0.0028636071524115,0.000535,27.07,50617.37,1,1,1
2020-02-14,SHORT,SQQQ,1,0.1429,30%,0.3,0.0003835507079981,-0.000494,-25.02,50592.35,0,1,0
2020-02-18,LONG,TQQQ,1058,0.8571,30%,0.3,0.0095854813656268,0.00826,417.91,51010.26,1,1,1
2020-02-19,SHORT,,0,0.4286,10%,0.1,-0.0092834711279662,0.0,0.0,51010.26,0,0,1
2020-02-20,LONG,TQQQ,711,0.7143,20%,0.2,-0.0192094494006517,-0.011708,-597.24,50413.02,1,0,0
2020-02-21,SHORT,,0,0.4286,10%,0.1,-0.0385634460331422,0.0,0.0,50413.02,0,0,1
2020-02-24,LONG,TQQQ,421,0.5714,10%,0.1,-0.0271918527894553,-0.008247,-415.74,49997.29,1,0,0
2020-02-25,LONG,TQQQ,909,0.7143,20%,0.2,0.0051539241097515,0.002386,119.31,50116.59,1,1,1
2020-02-26,LONG,TQQQ,899,0.7143,20%,0.2,-0.0500738939016507,-0.030248,-1515.94,48600.65,1,0,0
2020-02-27,LONG,TQQQ,1025,0.7143,20%,0.2,0.0007780765540958,0.002689,130.69,48731.34,1,1,1
2020-02-28,LONG,TQQQ,1012,0.7143,20%,0.2,0.0516034740510504,0.026867,1309.28,50040.62,1,1,1
2020-03-02,SHORT,,0,0.4286,10%,0.1,-0.0320672881439942,0.0,0.0,50040.62,0,0,1
2020-03-03,LONG,TQQQ,505,0.5714,10%,0.1,0.0417223872036536,0.011934,597.16,50637.78,1,1,1
2020-03-04,SHORT,,0,0.4286,10%,0.1,-0.0303822053236404,0.0,0.0,50637.78,0,0,1
2020-03-05,LONG,TQQQ,999,0.7143,20%,0.2,-0.0168722157342863,-0.010875,-550.7,50087.08,1,0,0
2020-03-06,SHORT,,0,0.4286,10%,0.1,-0.069464458472541,0.0,0.0,50087.08,0,0,1
2020-03-09,LONG,TQQQ,1308,0.7143,20%,0.2,0.0544505496064735,0.030587,1532.0,51619.08,1,1,1
2020-03-10,SHORT,,0,0.4286,10%,0.1,-0.0435549427419755,0.0,0.0,51619.08,0,0,1
2020-03-11,LONG,TQQQ,1339,0.7143,20%,0.2,-0.0916913932207581,-0.055317,-2855.42,48763.66,1,0,0
2020-03-12,LONG,TQQQ,1743,0.7143,20%,0.2,0.0847055515072745,0.053258,2597.07,51360.73,1,1,1
2020-03-13,SHORT,,0,0.4286,10%,0.1,-0.119787843011381,0.0,0.0,51360.73,0,0,1
2020-03-16,LONG,TQQQ,2206,0.7143,20%,0.2,0.0758416781242776,0.03173,1629.68,52990.41,1,1,1
2020-03-17,LONG,TQQQ,978,0.5714,10%,0.1,-0.0304161266316972,-0.00962,-509.78,52480.63,1,0,0
2020-03-18,LONG,TQQQ,1068,0.5714,10%,0.1,0.0060022509737198,0.001908,100.12,52580.75,1,1,1
2020-03-19,SHORT,,0,0.2857,20%,0.2,-0.0391759910525747,0.0,0.0,52580.75,0,0,1
2020-03-20,LONG,TQQQ,3553,0.8571,30%,0.3,-0.0014059182112801,-0.000422,-22.21,52558.55,1,0,0
2020-03-23,LONG,TQQQ,1180,0.5714,10%,0.1,0.0774375010462105,0.021834,1147.55,53706.1,1,1,1
2020-03-24,SHORT,,0,0.4286,10%,0.1,-0.0074049906524753,0.0,0.0,53706.1,0,0,1
2020-03-25,LONG,TQQQ,1009,0.5714,10%,0.1,0.0526603987055391,0.015899,853.87,54559.97,1,1,1
2020-03-26,SHORT,,0,0.4286,10%,0.1,-0.0343928663608337,0.0,0.0,54559.97,0,0,1
2020-03-27,LONG,TQQQ,984,0.5714,10%,0.1,0.0363733951612099,0.010145,553.5,55113.47,1,1,1
2020-03-30,SHORT,SQQQ,1,0.1429,30%,0.3,-0.0085398846437412,0.004763,262.48,55375.95,0,0,1
2020-03-31,SHORT,,0,0.4286,10%,0.1,-0.0424894779266066,0.0,0.0,55375.95,0,0,1
2020-04-01,LONG,TQQQ,1061,0.5714,10%,0.1,0.0202950852821615,0.005532,306.36,55682.31,1,1,1
2020-04-02,LONG,TQQQ,1007,0.5714,10%,0.1,-0.0141927824719734,-0.004386,-244.2,55438.11,1,0,0
2020-04-03,LONG,TQQQ,1045,0.5714,10%,0.1,0.0714947971830028,0.020546,1139.05,56577.16,1,1,1
2020-04-06,SHORT,,0,0.4286,10%,0.1,-0.0004071754519252,0.0,0.0,56577.16,0,0,1
2020-04-07,SHORT,,0,0.4286,10%,0.1,0.0212322482552225,0.0,0.0,56577.16,0,1,0
2020-04-08,SHORT,SQQQ,1,0.2857,20%,0.2,0.0014458457174211,-0.000884,-50.02,56527.14,0,1,0
2020-04-09,LONG,TQQQ,827,0.5714,10%,0.1,0.0108035356086395,0.003182,179.87,56707.01,1,1,1
2020-04-13,SHORT,,0,0.4286,10%,0.1,0.0434911189683517,0.0,0.0,56707.01,0,1,0
2020-04-14,SHORT,,0,0.4286,10%,0.1,-0.0114698759915495,0.0,0.0,56707.01,0,0,1
2020-04-15,LONG,TQQQ,1468,0.7143,20%,0.2,0.0182400203304811,0.010193,578.02,57285.04,1,1,1
2020-04-16,LONG,TQQQ,703,0.5714,10%,0.1,0.0095662053277036,0.002255,129.18,57414.22,1,1,1
2020-04-17,LONG,TQQQ,1376,0.7143,20%,0.2,-0.0118444324979826,-0.00695,-399.04,57015.17,1,0,0
2020-04-20,SHORT,,0,0.4286,10%,0.1,-0.0368995294764523,0.0,0.0,57015.17,0,0,1
2020-04-21,LONG,TQQQ,1588,0.7143,20%,0.2,0.0296744684912222,0.017129,976.62,57991.79,1,1,1
2020-04-22,LONG,TQQQ,1484,0.7143,20%,0.2,-0.0021329902149047,-0.001823,-105.73,57886.06,1,0,0
2020-04-23,LONG,TQQQ,745,0.5714,10%,0.1,0.0157704351037961,0.004569,264.48,58150.53,1,1,1
2020-04-24,LONG,TQQQ,714,0.5714,10%,0.1,0.0080434027785207,0.001704,99.07,58249.6,1,1,1
2020-04-27,LONG,TQQQ,702,0.5714,10%,0.1,-0.0188346520902613,-0.005649,-329.06,57920.54,1,0,0
2020-04-28,SHORT,,0,0.4286,10%,0.1,0.0354609929078013,0.0,0.0,57920.54,0,1,0
2020-04-29,SHORT,,0,0.4286,10%,0.1,-0.0004109421821492,0.0,0.0,57920.54,0,0,1
2020-04-30,LONG,TQQQ,664,0.5714,10%,0.1,-0.028185090063169,-0.0092,-532.86,57387.68,1,0,0
2020-05-01,SHORT,SQQQ,1,0.2857,20%,0.2,0.0116574018214863,-0.004901,-281.27,57106.41,0,1,0
2020-05-04,LONG,TQQQ,1389,0.7143,20%,0.2,0.011337247595794,0.005898,336.83,57443.24,1,1,1
2020-05-05,SHORT,,0,0.4286,10%,0.1,0.0061563737726058,0.0,0.0,57443.24,0,1,0
2020-05-06,SHORT,,0,0.4286,10%,0.1,0.0128767457726883,0.0,0.0,57443.24,0,1,0
2020-05-07,LONG,TQQQ,639,0.5714,10%,0.1,0.0137047749786136,0.00381,218.86,57662.1,1,1,1
2020-05-08,LONG,TQQQ,616,0.5714,10%,0.1,0.0089388708591124,0.00227,130.9,57793.0,1,1,1
2020-05-11,SHORT,SQQQ,2,0.1429,30%,0.3,-0.0209371009927797,0.013409,774.96,58567.96,0,0,1
2020-05-12,SHORT,,0,0.4286,10%,0.1,-0.0125157520277728,0.0,0.0,58567.96,0,0,1
2020-05-13,SHORT,SQQQ,1,0.2857,20%,0.2,0.0113522637673806,-0.004055,-237.52,58330.44,0,1,0
2020-05-14,LONG,TQQQ,651,0.5714,10%,0.1,0.0064914683745209,0.001493,87.07,58417.51,1,1,1
2020-05-15,LONG,TQQQ,1282,0.7143,20%,0.2,0.0186320971188043,0.011137,650.62,59068.13,1,1,1
2020-05-18,LONG,TQQQ,612,0.5714,10%,0.1,-0.0025062308569047,-0.000971,-57.38,59010.75,1,0,0
2020-05-19,LONG,TQQQ,616,0.5714,10%,0.1,0.0199682569298651,0.005637,332.64,59343.39,1,1,1
2020-05-20,SHORT,,0,0.4286,10%,0.1,-0.0108907224992786,0.0,0.0,59343.39,0,0,1
2020-05-21,LONG,TQQQ,1209,0.7143,20%,0.2,0.0034517785720111,0.001401,83.12,59426.51,1,1,1
2020-05-22,LONG,TQQQ,1200,0.7143,20%,0.2,-0.0026996880871286,-0.001237,-73.5,59353.01,1,0,0
2020-05-26,LONG,TQQQ,601,0.5714,10%,0.1,0.0054575621578822,0.001202,71.37,59424.38,1,1,1
2020-05-27,SHORT,,0,0.4286,10%,0.1,-0.0013026523154047,0.0,0.0,59424.38,0,0,1
2020-05-28,LONG,TQQQ,598,0.5714,10%,0.1,0.0146527894112671,0.003925,233.22,59657.6,1,1,1
2020-05-29,LONG,TQQQ,1153,0.7143,20%,0.2,0.002999644096723,0.002078,123.95,59781.55,1,1,1
2020-06-01,LONG,TQQQ,570,0.5714,10%,0.1,0.0067077131530166,0.0018,107.59,59889.13,1,1,1
2020-06-02,SHORT,SQQQ,1,0.4286,10%,0.1,0.004498567825099,-0.00167,-100.02,59789.11,0,1,0
2020-06-03,LONG,TQQQ,552,0.5714,10%,0.1,-0.0070134084455903,-0.002216,-132.48,59656.63,1,0,0
2020-06-04,SHORT,SQQQ,1,0.4286,10%,0.1,0.0198272717794008,-0.005658,-337.52,59319.11,0,1,0
2020-06-05,LONG,TQQQ,1055,0.7143,20%,0.2,0.0077600258308907,0.004091,242.65,59561.76,1,1,1
2020-06-08,SHORT,SQQQ,1,0.4286,10%,0.1,0.0072448767455615,-0.001994,-118.77,59442.99,0,1,0
2020-06-09,LONG,TQQQ,506,0.5714,10%,0.1,0.0120016363843782,0.003437,204.3,59647.29,1,1,1
2020-06-10,LONG,TQQQ,490,0.5714,10%,0.1,-0.0495491710168036,-0.014879,-887.51,58759.78,1,0,0
2020-06-11,LONG,TQQQ,1132,0.7143,20%,0.2,0.0079480410921881,0.003949,232.06,58991.84,1,1,1
2020-06-12,LONG,TQQQ,1113,0.7143,20%,0.2,0.0121671827106046,0.006674,393.72,59385.56,1,1,1
2020-06-15,LONG,TQQQ,1082,0.7143,20%,0.2,0.0171728004335731,0.010203,605.92,59991.48,1,1,1
2020-06-16,LONG,TQQQ,519,0.5714,10%,0.1,0.0031706361717926,0.0008,48.01,60039.49,1,1,1
2020-06-17,LONG,TQQQ,514,0.5714,10%,0.1,0.0027091522672098,0.000599,35.98,60075.47,1,1,1
2020-06-18,LONG,TQQQ,511,0.5714,10%,0.1,-0.0001637190368947,-0.000308,-18.52,60056.95,1,0,0
2020-06-19,LONG,TQQQ,511,0.5714,10%,0.1,0.0102358333760763,0.003382,203.12,60260.07,1,1,1
2020-06-22,LONG,TQQQ,1486,0.8571,30%,0.3,0.0085109459267833,0.007336,442.09,60702.15,1,1,1
2020-06-23,SHORT,SQQQ,1,0.4286,10%,0.1,-0.0206156152528536,0.00453,274.98,60977.13,0,0,1
2020-06-24,SHORT,SQQQ,3,0.1429,30%,0.3,0.0095194780744212,-0.006766,-412.56,60564.57,0,1,0
2020-06-25,LONG,TQQQ,502,0.5714,10%,0.1,-0.0236149964940074,-0.007346,-444.9,60119.68,1,0,0
2020-06-26,LONG,TQQQ,1075,0.7143,20%,0.2,0.0109066485050111,0.006035,362.81,60482.49,1,1,1
2020-06-29,LONG,TQQQ,1571,0.8571,30%,0.3,0.0196014241369111,0.016721,1011.33,61493.82,1,1,1
2020-06-30,LONG,TQQQ,1007,0.7143,20%,0.2,0.0116720489434893,0.006816,419.16,61912.98,1,1,1
2020-07-01,LONG,TQQQ,489,0.5714,10%,0.1,0.0067866857397971,0.001965,121.64,62034.62,1,1,1
2020-07-02,SHORT,SQQQ,1,0.4286,10%,0.1,0.0245846867322654,-0.005239,-325.02,61709.6,0,1,0
2020-07-06,LONG,TQQQ,890,0.7143,20%,0.2,-0.0068889244783584,-0.004219,-260.33,61449.28,1,0,0
2020-07-07,LONG,TQQQ,904,0.7143,20%,0.2,0.0131717589951996,0.007392,454.26,61903.54,1,1,1
2020-07-08,LONG,TQQQ,438,0.5714,10%,0.1,0.0084234106068161,0.002353,145.63,62049.17,1,1,1
2020-07-09,LONG,TQQQ,429,0.5714,10%,0.1,0.0068274032913542,0.001979,122.8,62171.97,1,1,1
