accuracy,precision,recall,f1_score,total_return,annual_return,sharpe_ratio,profit_factor,max_drawdown,win_rate,n_days,n_years,training_window
0.5099,0.5533,0.6406,0.5937,-0.1657,-0.0298,-0.1506,1.0013,-0.5404,0.5099,1508,6.0,250
0.5385,0.576,0.6607,0.6155,3.3179,0.2769,0.9349,1.2185,-0.4068,0.5385,1508,6.0,500
0.5431,0.58,0.6619,0.6183,9.2265,0.4748,1.5093,1.3524,-0.3109,0.5431,1508,6.0,750
0.5232,0.5649,0.6406,0.6003,0.2078,0.0321,0.0934,1.0464,-0.5509,0.5232,1508,6.0,1000
0.5232,0.5642,0.6465,0.6025,-0.0715,-0.0123,-0.0793,1.0143,-0.5183,0.5232,1508,6.0,1500
