Signal Date,Trade Date,Prob Up (%),Prediction,Actual,Correct,Position,Ticker,Shares,Entry Price,Exit Price,Invested,QQQ Signal Close,QQQ Trade Close,QQQ Return (%),Trade Return (%),Trade P&L,Cumulative P&L,Account Value
2026-01-02,2026-01-05,76.2,UP,UP,YES,TQQQ,TQQQ,573,52.35,53.6,29996.55,613.12,617.99,0.79,2.39,716.25,716.25,100716.25
2026-01-05,2026-01-06,70.3,UP,UP,YES,TQQQ,TQQQ,559,53.6,55.01,29962.4,617.99,623.42,0.88,2.63,788.19,1504.44,101504.44
2026-01-06,2026-01-07,42.9,DOWN,UP,NO,CASH,CASH,,,,,623.42,624.02,0.1,,0.0,1504.44,101504.44
2026-01-07,2026-01-08,72.5,UP,DOWN,NO,TQQQ,TQQQ,543,55.17,54.19,29957.31,624.02,620.47,-0.57,-1.78,-532.14,972.3,100972.3
2026-01-08,2026-01-09,61.9,UP,UP,YES,TQQQ,TQQQ,553,54.19,55.76,29967.07,620.47,626.65,1.0,2.9,868.21,1840.51,101840.51
2026-01-09,2026-01-12,74.1,UP,UP,YES,TQQQ,TQQQ,538,55.76,55.89,29998.88,626.65,627.17,0.08,0.23,69.94,1910.45,101910.45
2026-01-12,2026-01-13,61.9,UP,DOWN,NO,TQQQ,TQQQ,536,55.89,55.6,29957.04,627.17,626.24,-0.15,-0.52,-155.44,1755.01,101755.01
2026-01-13,2026-01-14,53.4,UP,DOWN,NO,CASH,CASH,,,,,626.24,619.55,-1.07,,0.0,1755.01,101755.01
2026-01-14,2026-01-15,68.7,UP,UP,YES,TQQQ,TQQQ,557,53.83,54.38,29983.31,619.55,621.78,0.36,1.02,306.35,2061.36,102061.36
2026-01-15,2026-01-16,76.2,UP,DOWN,NO,TQQQ,TQQQ,551,54.38,54.14,29963.38,621.78,621.26,-0.08,-0.44,-132.24,1929.12,101929.12
2026-01-16,2026-01-20,67.1,UP,DOWN,NO,TQQQ,TQQQ,554,54.14,50.73,29993.56,621.26,608.06,-2.12,-6.3,-1889.14,39.98,100039.98
